"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/sett-namur","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 23 - Fri, 24 Jan 2025","School Education Transformation Technology Namur (SETT Namur)","Experience the cutting-edge advancements in education at Sett, the must-attend event for educators in Fédération Wallonie-Bruxelles. Engage in conferences, workshops, and discussions covering digital media education and classroom technology. Discover a plethora of innovative tools tailored for teaching and be motivated to embrace the digital revolution in your school. Seize this chance to shape the future of education!","","","","
                    Namur Expo, 											Namur, BelgiumGet Directions","Belgium","Europe","","","","","","","Easyfairs Brussels (Global)","","","","","","https://10times.com/company/easyfairs-brussels"
"12/07/2024","10Times","https://10times.com/e1x2-z8s4-g1rx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 10 - Fri, 12 Jul 2024","Meeting & Conference of the International Mind Brain and Education Society","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/access-mba-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 24 Sep 2024","Access MBA One-to-One Event in Brussels (YOUR NETWORK IS YOUR NET WORTH)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/sans-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Sat, 07 Sep 2024","SANS Brussels","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/libramont-fair","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 - Fri, 26 Jul 2024","Libramont Fair","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d4-3d31-dxpr-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 28 Aug 2024","Live Illustrated Magic Lantern Lecture (AMA Summer School)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1s3-13x7-rpks","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Fri, 19 Jul 2024","ISTR International Conference","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-x132-k6xf-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 Jul - Fri, 09 Aug 2024","European Summer School in Logic, Language and Information (ESSLLI)","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kz-zh49-2dr5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 23 Aug 2024","Summer School on Animal Law, Rights and Representation","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-z8z3-h4gz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 23 Aug 2024","Qualitative Research Methods in Health Care","","","","","","Belgium","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/intensive-legal-english-course","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 16 - Wed, 18 Sep 2024","Intensive Legal English Course","","","","","","Belgium","Europe","","","","","","","","","","","","",""
