"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/icebhs-copenhagen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Wed, 17 Jul 2024","International Conference on Education, Business, Humanities and Social Sciences (ICEBHS)","All Events in Copenhagen","","","","
                    Cabinn Metro, Copenhagen, DenmarkGet Directions","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x1-1p35-rzdx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","International Conference on Applied Research in Education (iARECONF)","""Enrich your knowledge at the leading research and education conference 2024""The global education conference, ARECONF, offers a platform for academics, researchers, and industry professionals to share their findings. It provides on-site and virtual attendance options, with strict hygiene measures. Participants can present their work, engage in discussions, and gain recognition. Topics include education, e-learning, and language teaching. Accepted papers will be published in academic journals. Attendees can enjoy a guided tour of Copenhagen. Registration is open for participants and speakers.","","","","
                    Copenhagen Island, Copenhagen, DenmarkGet Directions","Denmark","Europe","","","","","","","Global Knowledge Sharing (GlobalKS)","","","","","","https://10times.com/company/global-knowledge-sharing"
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1x4-p9f4-r9px","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","International Conference on Future of Business, Management and Economics","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Denmark","Europe","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1xh-1r8d-5z0k","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 14 - Fri, 16 Aug 2024","Scandinavian Actuarial Conference","This event brings together experts and leaders in actuarial science from around the world to showcase the latest developments in the field. The Department of Mathematical Sciences at the University of Copenhagen is dedicated to advancing mathematics and has a long-standing tradition in actuarial research and education.","","","","
                    Copenhagen University, Copenhagen, DenmarkGet Directions","Denmark","Europe","","","","","","","University of Copenhagen","","","","","","https://10times.com/company/university-of-copenhagen"
"12/07/2024","10Times","https://10times.com/e1xz-52g3-4xhp","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 22 - Fri, 26 Jul 2024","Managing Strategic Alliances and Partnerships","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-d21x-5fz1-d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 20 - Sat, 27 Jul 2024","ILAE School on Advanced EEG and Epilepsy in Dianalund","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x0-1p4f-7zsh","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 19 - Sun, 21 Jul 2024","International Conference on Future of Social Sciences and Humanities","","","","","","Denmark","Europe","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/bigmun","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 19 - Sun, 23 Feb 2025","BIGMUN Conference","FrederiksbergCopenhagenRoskilde","","","","
                    Birkerod Gymnasium, HF, iB & Boarding School, Birkerød,  DenmarkGet Directions","Denmark","Europe","","","","","","","Birkerod Gymnasium","","","","","","https://10times.com/company/birkerod-gymnasium"
