"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"12/07/2024","10Times","https://10times.com/jubi-youth-educationfair-berlin","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 14 Sep 2024","Berlin Youth Education Fair (The Youth Education Fair)","","","","","Berlin","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-munich","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 12 Oct 2024","JuBi - The Youth Education Fair","","","","","Munich","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-frankfurt","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 Sep 2024","Jubi - Youth Education Fair Frankfurt","","","","","Frankfurt","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-hamburg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 14 Sep 2024","Jubi - Youth Education Fair Hamburg","","","","","Hamburg","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1xz-20g4-9hpr","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 09 - Sun, 11 Aug 2024","International Education Conference","","","","","Berlin","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/cesifo-area-conference-on-economics-education","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 13 - Sat, 14 Sep 2024","CESifo Area Conference on the Economics of Education","","","","","Munich","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-educationfair-magdeburg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 19 Oct 2024","Youth Education Fair","","","","","Stuttgart","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/icebhs-berlin","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 03 - Sun, 04 Aug 2024","International Conference on Education, Business, Humanities and Social Sciences (ICEBHS)","","","","","Berlin","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1xz-k42s-zg47","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Wed, 07 Aug 2024","IEEE German Education Conference","","","","","Munich","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-educationfair-dusseldorf","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 28 Sep 2024","JUBI Youth Education Fair Dusseldorf","","","","","Düsseldorf","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-educationfair-hannover","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 16 Nov 2024","Jubi - Youth Education Fair Hannover","","","","","Hanover","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d0-h2d2-g5hh-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 05 - Wed, 07 Aug 2024","IEEE German Education Conference (GECon)","","","","","Munich","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-0g4g-rk0p-6","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 13 Jul 2024","Conference on Afghanistan","","","","","Freiburg","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/ictel-berlin","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 20 - Sat, 21 Jun 2025","International Conference on Teaching, Education & Learning (ICTEL)","","","","","Berlin • Online","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/didacta-die-bildungsmesse-stuttgart","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 11 - Sat, 15 Feb 2025","Didacta - The Education Fair","","","","","Stuttgart","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1xg-zkp0-7p50","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 12 - Sun, 14 Jul 2024","Quantum Physics at School","","","","","Memmingen","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-cologne","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 Sep 2024","The Youth Education Fair Cologne","","","","","Cologne","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/international-distance-education-conference","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 20 - Wed, 21 May 2025","International Conference on Distance Education (ICDE)","","","","","Berlin","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1zr-x56h-f58g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 07 - Mon, 15 Jul 2024","Educational Tours Global Leadership Summit","","","","","Berlin","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11d-dxk0-krp2-5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Fri, 19 Jul 2024","Hausdorff School - Maximal Operators and Their Applications","","","","","Bonn","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-dortmund","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 14 Jun 2025","JuBi - The Youth Education Fair","","","","","Dortmund","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-essen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 31 Aug 2024","JuBi - The Youth Education Fair Essen","","","","","Essen","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/ame","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Sun, 28 Jul 2024","Africa Meets Europe: A Forum for Young Leaders (AME)","","","","","Berlin","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/abi-future","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 24 Aug 2024","ABI future","","","","","Osnabrück","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-erlangen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 05 Oct 2024","Jubi Youth Education Fair Erlangen","","","","","Erlangen","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e138-ddrf-2dpk-2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 07 - Fri, 09 Aug 2024","International Conference on Digital Technology in Education (ICDTE)","","","","","Berlin • Online","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-oldenburg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 24 Aug 2024","Youth Education Fair Oldenburg (JuBi)","","","","","Oldenburg","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/education-fair-fulda","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 26 - Sat, 28 Sep 2024","Education Fair Fulda","","","","","Fulda","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x2-g2g5-k2fk","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 - Tue, 30 Jul 2024","Global Summit on Nursing Education","","","","","Berlin","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-x0kk-s8h2-5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 08 - Fri, 12 Jul 2024","Hausdorff School - Uniformity and Stability of Oscillatory Integrals","","","","","Bonn","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-educationfair-bonn","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 23 Nov 2024","JUBI - Youth Education Fair Bonn","","","","","Bonn","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d4-d3x0-0sfh-k","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 12 - Sun, 14 Jul 2024","Quantum Physics at School","","","","","Bad Grönenbach","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-leipzig","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 22 Mar 2025","JUBI Youth education Fair Leipzig","","","","","Leipzig","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/education-fair-stuttgart-de","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 22 Nov 2024","Master Education Fair Stuttgart","","","","","Stuttgart","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-48hp-56fr-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 17 - Fri, 19 Jul 2024","International Symposium on Computer Science and Educational Technology (IEEE ISCSET)","","","","","Lauta","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/youth-education-travel-fairs-munster","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 30 Nov 2024","Jubi - the Youth Education Fair","","","","","Münster","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1sz-080s-2rzh","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 24 Aug 2024","ABI Zukunft Osnabruck","","","","","Osnabrück","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/jubi-youth-bremen","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 30 Nov 2024","Jubi - Youth Education Fair Bremen","","","","","Bremen","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e13k-zhhs-4h47","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 29 Nov 2024","International Entrepreneurship Education Summit","","","","","Stuttgart","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k4-04s3-dxrs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 22 - Sun, 28 Jul 2024","International ICPIC Conference","","","","","Hamburg","Germany","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Germany","Europe","","","","","","","","","","","",""
