"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"12/07/2024","10Times","https://10times.com/onderwijsbeurs-zuid-nederland","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 27 - Sat, 28 Sep 2024","Education Fair","","","","","Eindhoven","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k4-0p0h-0rzg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 10 - Fri, 12 Jul 2024","International Conference on Learning","","","","","Utrecht • Online","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/sanssecureeurope","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Sat, 24 Aug 2024","SANS Amsterdam","","","","","Amsterdam • Online","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1z2-55f7-fsgr","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 02 - Thu, 03 Oct 2024","EDUtech Europe (EDUtechEurope)","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/iebs-amsterdam","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 24 - Sun, 25 Aug 2024","International Conference on Innovation and Entrepreneurship, Business Sustainability, Economics & Social Sciences (IEBS)...","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/pems","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 27 - Sun, 28 Jul 2024","International Conference on Performance Indicators in Business, Economics, Management & Social Sciences Research (PEMS)...","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11d-hd4z-g2ks-5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 22 - Fri, 26 Jul 2024","Summer School on the Ethics of Influence","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1r2-147x-dxxg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 22 - Fri, 26 Jul 2024","Certified Ethical Hacker (CEH)","","","","","Eindhoven","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/tuinbouwrelatiedagen-gorinchem-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 18 - Thu, 20 Feb 2025","HortiContact Gorinchem","","","","","Gorinchem","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x0-3z4f-0dzs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 17 - Fri, 19 Jul 2024","International Legal Ethics Conference","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-d123-3zgr-s","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 Jul 2024","Colloquium: Roderick Wassenaar (Space Flight)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d1-50h7-dzgk-r","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 Jul 2024","Colloquium: Niek Schouten (Space Flight)","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-r0ds-5k1r-9","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 Jul - Fri, 02 Aug 2024","Personal Data & Human Subjects in Research","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d1-h6dz-3gk0-k","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 22 Aug 2024","Grant Session Comenius Fellowship Session (ENG) by Teaching Lab","","","","","Delft","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/thimun-hague","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 27 - Fri, 31 Jan 2025","The Hague International Model United Nations Conference (THIMUN)","","","","","The Hague","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1s3-41k3-xpxd","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 17 Jun - Fri, 12 Jul 2024","200 Hour Yoga Teacher Training (Learn Yoga with Expert Teachers from India)","","","","","Sinderen","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k5-x6x4-d6fs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 14 - Fri, 19 Jul 2024","Diagnostic Pathology Update","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/mastering-people-management-amsterdam","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 16 - Fri, 20 Sep 2024","Mastering People Management & Team Leadership (Mastering People Management Amsterdam)","","","","","Amsterdam","Netherlands","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/education-fair-noordoost","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 04 - Sat, 05 Oct 2024","Northeast Education Fair","","","","","Zwolle","Netherlands","Europe","","","","","","","","","","","",""
