"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"16/07/2024","10Times","https://10times.com/e1xs-x2h9-z5f9","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 - Sat, 27 Jul 2024","World Conference on Education and Training","","","","","InterContinental, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/ictel-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 03 - Tue, 04 Mar 2025","International Conference on Teaching, Education & Learning (ICTEL)","","","","","Kent Ridge Guild House, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e15x-rd4d-gd42","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 04 Aug 2024","International Conference on Teaching, Education and New Learning Technologies (ICTENLT)","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/world-mba-tour","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 17 Aug 2024","Singapore's MBA Fair","","","","","Marina Bay Sands Expo, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1rf-fz3h-3x47","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 21 - Mon, 22 Jul 2024","International Conference on Medical, Medicine and Health Sciences (ICMMH)","","","","","Village Hotel Changi, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/edutech-asia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 06 - Thu, 07 Nov 2024","EduTech Asia","","","","","Sands Expo and Convention Centre, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icbef-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 08 - Fri, 09 Aug 2024","International Conference on Business Economics and Finance (ICBEF)","","","","","Village Hotel Changi, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icsstl","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 - Tue, 30 Jul 2024","International Conference on Social Science, Teaching and Learning (ICSSTL)","","","","","Singapore • Online","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/british-boarding-schools-show-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 29 Mar 2025","British Boarding Schools Show","","","","","Shangri-La Hotel Singapore, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/caa-international-cocoa-conference","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 12 - Fri, 13 Sep 2024","CAA International Cocoa Conference","","","","","Raffles City Convention Centre, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icem-singapore-conference","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 22 - Thu, 23 Jan 2025","International Conference on Education & Management (ICEM)","","","","","M Hotel Singapore, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/global-security-asia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 28 - Thu, 30 Apr 2026","Milipol Asia-Pacific","","","","","Sands Expo and Convention Centre, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1x2-g2hx-5p4x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 22 - Fri, 23 Aug 2024","International Conference on Future of Education","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e14r-ds1g-s3f4","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 28 - Thu, 29 Aug 2024","The Business Show Asia (TBSA'24)","","","","","Sands Expo and Convention Centre, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/humanities-languages-and-social-science","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 17 - Sun, 18 Aug 2024","International Conference on Business Economics Social Science & Humanities (BESSH)","","","","","Grand Pacific Hotel, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/ecba-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 17 - Sun, 18 Aug 2024","International Conference on Engineering & Technology, Computer, Basic & Applied Sciences (ECBA)","","","","","Grand Pacific Hotel, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/iacebmss-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 11 - Mon, 12 Aug 2024","International Academic Conference on Economics, Business Management & Social Sciences (IACEBMSS)","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/beauty-asia-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 17 - Wed, 19 Feb 2025","BeautyAsia - Singapore","","","","","Marina Bay Sands, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1x2-4g2h-5xss","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 22 - Fri, 23 Aug 2024","International Conference on Language, Innovation, Culture and Education","","","","","Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/shbc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 10 - Fri, 11 Oct 2024","Singapore Health and Biomedical Congress (SHBC)","","","","","Singapore Expo, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/qs-connect-mba-singapore","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 17 Aug 2024","QS Connect MBA Singapore","","","","","M Hotel Singapore, Singapore","Singapore","Southeast Asia","","","","","","","","","","","",""
