"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"16/07/2024","10Times","https://10times.com/bmi-global-education-fairs-middle-east-dubai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 27 - Sat, 28 Sep 2024","UAE Education Fair Dubai","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/bmi-global-education-fairs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 30 Sep 2024","UAE Education Fair Abu Dhabi","","","","","Abu Dhabi","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/education-show-sharjah","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 09 - Sat, 12 Oct 2024","International Education Show","","","","","Sharjah","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icteldubai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 26 - Sun, 27 Oct 2024","International Conference on Teaching, Education & Learning (ICTEL)","","","","","Dubai • Online","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icbehss-uj","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 27 - Sun, 28 Jul 2024","International Conference on Education, Business, Humanities and Social Sciences","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/gess","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 12 - Thu, 14 Nov 2024","Global Educational Supplies & Solutions Dubai (GESS Dubai)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/education-investment-summit","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 13 - Thu, 14 Nov 2024","Education Investment MENA","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/belc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Fri, 16 Aug 2024","Building Education and Leadership Capacity : A Practical Guide to Academic Transformation (BELC)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icplt-dubai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 26 - Fri, 27 Sep 2024","International Conference on Psychology, Language and Teaching (ICPLT)","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1x2-93h0-ffhz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Fri, 16 Aug 2024","International Conference on Education, Learning, and Training","","","","","Dubai","United Arab Emirates","West Asia","","","","","","","","","","","",""
