"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"16/07/2024","10Times","https://10times.com/global-conference-education","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 08 - Fri, 09 Aug 2024","Global Education Conference","","","","","Riverside County","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/exchange-greenville","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Thu, 18 Jul 2024","Exchange Conference","","","","","Greenville","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/advancement-mathematics-teaching","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Wed, 17 Jul 2024","Conference for the Advancement of Mathematics Teaching (CAMT)","","","","","Houston","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icpess-miami","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 23 - Wed, 24 Jul 2024","International Conference on Physical Education and Sport Science (ICPESS)","","","","","Miami","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/e1r0-258p-zksx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 06 - Thu, 08 Aug 2024","Native American Education Conference","","","","","Riverton","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/icem-san-francisco","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 04 - Mon, 05 Aug 2024","International Conference on Education & Management (ICEM)","","","","","Burlingame","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/national-school-safety-nevada","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 24 - Sun, 28 Jul 2024","Annual National School Safety Conference (National School Safety Nevada)","","","","","Las Vegas","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/wired-differently-conference-san-antonio","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 26 - Sun, 28 Jul 2024","Wired Differently Conference","","","","","San Antonio","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/eista","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 10 - Fri, 13 Sep 2024","International Conference on Education and Information Systems, Technologies and Applications (EISTA)","","","","","Orlando • Online","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/texas-high-school-coaches-association-convention","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 21 - Tue, 23 Jul 2024","Annual THSCA Coaching School and Convention","","","","","San Antonio","United States of America","North America","","","","","","","","","","","",""
"16/07/2024","10Times","https://10times.com/education-usa-forum","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 30 Jul - Thu, 01 Aug 2024","EducationUSA Forum","","","","","Washington DC","United States of America","North America","","","","","","","","","","","",""
