"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/ictel-kuta","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Tue, 16 Jul 2024","International Conference on Teaching Education & Learning (ICTEL)","""Collaborate to Co-create""2024 EdTec – International Conference on Education & Learning Technology, organized by TERA, featuring a Vernacular Session for specific language participants. Keynote speaker Celli, PhD, presenting on Critical Pedagogy in Chilean Public Schools. Paulina Moya Santiagos, Doctoral Candidate, to discuss her research on student politicization.","","","","
                    Hotel ibis Bali Kuta, Kuta, IndonesiaGet Directions","Indonesia","Southeast Asia","","","","","","","Eurasia Research","https://eurasiaresearch.org/","","","India","","https://10times.com/company/protobex-asia-expo"
"12/07/2024","10Times","https://10times.com/e1zs-2r7k-4gs9","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 23 - Wed, 24 Jul 2024","Academic International Conference on Multi-Disciplinary Studies and Education","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/icebhs-kuta","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 14 - Mon, 15 Jul 2024","International Conference on Education, Business, Humanities and Social Sciences (ICEBHS)","All Events in Bali","","","","Bali, Indonesia","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/ebms","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 20 - Sun, 21 Jul 2024","International Conference on Research Perspectives on Entrepreneurship Education Business Management and Social Sciences (EBMS)...","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/lltc","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 07 - Fri, 08 Nov 2024","Language and Language Teaching Conference (LLTC)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1zh-31pk-3x7h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 26 Jul 2024","International Conference on Advance Education (ICAE)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e14k-rxkx-0h17","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Wed, 17 Jul 2024","Humanities & Social Sciences International Conference (HuSoc)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/atcmindonesia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 08 - Wed, 11 Dec 2024","Asian Technology Conference in Mathematics (ATCM)","","","","","","Indonesia","Southeast Asia","","","","","","","","","","","","",""
