"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"12/07/2024","10Times","https://10times.com/sett-namur","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 23 - Fri, 24 Jan 2025","School Education Transformation Technology Namur (SETT Namur)","","","","","Namur","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x2-z8s4-g1rx","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 10 - Fri, 12 Jul 2024","Meeting & Conference of the International Mind Brain and Education Society","","","","","Leuven","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/access-mba-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 24 Sep 2024","Access MBA One-to-One Event in Brussels (YOUR NETWORK IS YOUR NET WORTH)","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/sans-brussels","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Sat, 07 Sep 2024","SANS Brussels","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/libramont-fair","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 - Fri, 26 Jul 2024","Libramont Fair","","","","","Libramont-Chevigny","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d4-3d31-dxpr-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 28 Aug 2024","Live Illustrated Magic Lantern Lecture (AMA Summer School)","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1s3-13x7-rpks","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Fri, 19 Jul 2024","ISTR International Conference","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-x132-k6xf-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 29 Jul - Fri, 09 Aug 2024","European Summer School in Logic, Language and Information (ESSLLI)","","","","","Leuven","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kz-zh49-2dr5","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 23 Aug 2024","Summer School on Animal Law, Rights and Representation","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-z8z3-h4gz","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 19 - Fri, 23 Aug 2024","Qualitative Research Methods in Health Care","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/intensive-legal-english-course","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 16 - Wed, 18 Sep 2024","Intensive Legal English Course","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/consumer-research","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 02 - Fri, 06 Dec 2024","Eden Doctoral Seminar On Consumer Research","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/hr-management-skills","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 14 - Fri, 18 Oct 2024","HRM Skills for Today's Leaders and Professionals","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/intensive-care-emergency","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 18 - Fri, 21 Mar 2025","International Symposium on Intensive Care and Emergency Medicine (ISICEM)","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/bcf-career-event-belgium","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 28 Nov 2024","BCF Career Event Belgium","","","","","Ghent","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/etcr-seminar","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 01 - Fri, 12 Jul 2024","ETCR Seminar","","","","","Bruges","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1k3-z9zh-0ff0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 24 Jun - Fri, 12 Jul 2024","Antwerp Summer University","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/antwerp-xl","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 08 - Thu, 10 Oct 2024","Antwerp XL","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e14x-h0hx-1xp1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 - Tue, 10 Sep 2024","Association for Dental Education in Europe Meeting & Conference","","","","","Leuven","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/antwerp-medical-students-congress","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 09 - Thu, 12 Sep 2024","Antwerp Medical Students Congress (AMSC)","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/euia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 21 - Fri, 23 May 2025","European Union in International Affairs (EUIA)","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d3-d2x4-k7rg-k","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 07 - Tue, 10 Sep 2024","European Council of Landscape Architecture Schools Conference","","","","","Brussels","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d0-h3f1-s2sx-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 18 Jul 2024","Leading From the Screen","","","","","Antwerp","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Belgium","Europe","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/aipc-academy","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 06 - Fri, 11 Apr 2025","AIPC Academy","","","","","La Hulpe","Belgium","Europe","","","","","","","","","","","",""
