"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","CraigList","https://albany.craigslist.org/edu/d/schenectady-paraprofessional/7762812911.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 01:31:40 GMT+0700 (Indochina Time)","","Paraprofessional","","","","","","·","","","","","","Schenectady, NY","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://albany.craigslist.org/edu/d/schenectady-singapore-math-tutor/7754677427.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Fri Jun 07 2024 21:49:28 GMT+0700 (Indochina Time)","","Singapore Math Tutor","","","","","","·","","","","","","Schenectady","USA","North America","","","","","","",""
"04/07/2024","CraigList","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/brk/edu/d/staten-island-international-summer-camp/7762936174.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 08:39:53 GMT+0700 (Indochina Time)","","International Summer Camp ESL Teachers & Tour Guide/Activity Leaders","","","","","","·","","","","","","Brooklyn","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/totowa-substitute-teacher-no-experience/7762848405.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:10:01 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Paterson, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://southjersey.craigslist.org/edu/d/cherry-hill-substitute-teacher-no/7762848242.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:09:37 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Cherry Hill, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/hackensack-substitute-teacher-no/7762848076.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:09:15 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Hackensack, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://cnj.craigslist.org/edu/d/woodbridge-substitute-teacher-no/7762847815.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:08:38 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Woodbridge, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/newark-substitute-teacher-no-experience/7762847646.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:08:15 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed!","","","","","","·","","","","","","Newark, NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://philadelphia.craigslist.org/edu/d/philadelphia-substitute-teacher-no/7762847271.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 03:07:17 GMT+0700 (Indochina Time)","","Substitute Teacher - No Experience Needed With a Bachelor's Degree!","","","","","","·","","","","","","Philadelphia, PA","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://allentown.craigslist.org/edu/d/allentown-preschool-teacher-pt/7762826523.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 02:07:09 GMT+0700 (Indochina Time)","","Preschool Teacher PT","","","","","","·","","","","","","Allentown","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://longisland.craigslist.org/edu/d/melville-lead-infant-teacher/7762801295.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 00:59:59 GMT+0700 (Indochina Time)","","Lead Infant Teacher","","","","","","·","","","","","","Melville","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://jerseyshore.craigslist.org/edu/d/lakewood-now-training-school-bus/7762798841.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 00:52:59 GMT+0700 (Indochina Time)","","Now Training School Bus Drivers  $3000 Sign on Bonus","","","","","","·","","","","","","Lakewood NJ","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://jerseyshore.craigslist.org/edu/d/lakewood-school-bus-aides-needed-16-per/7762798239.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Thu Jul 04 2024 00:51:13 GMT+0700 (Indochina Time)","","School Bus Aides Needed $16 per hour","","","","","","·","","","","","","Lakewood Township","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/mnh/edu/d/administrative-assistant-weekdays/7762745764.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 22:41:38 GMT+0700 (Indochina Time)","","Administrative Assistant Weekdays Permanent Part Time","","","","","","·","","","","","","Upper East Side","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newjersey.craigslist.org/edu/d/belleville-kit-kat-day-care-center-in/7762681014.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 18:36:33 GMT+0700 (Indochina Time)","","Kit- Kat Day Care Center in Newark is Hiring Head Teacher","","","","","","·","","","","","","Newark","USA","North America","","","","","","",""
"04/07/2024","CraigList","https://newyork.craigslist.org/que/edu/d/bayside-teachers-for-hire/7762677613.html","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","Wed Jul 03 2024 18:06:25 GMT+0700 (Indochina Time)","","Teachers for hire","","","","","","·","","","","","","queens","USA","North America","","","","","","",""
